3.868	3.022	2.630	2.397	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.906	1.858
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.965	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.965	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.629	2.396	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.906	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.034	1.964	1.905	1.856
3.867	3.020	2.629	2.396	2.238	2.123	2.034	1.964	1.905	1.856
3.867	3.020	2.629	2.396	2.238	2.123	2.034	1.963	1.905	1.8563.870	3.024	2.632	2.400	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.024	2.632	2.399	2.242	2.127	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.909	1.860
3.870	3.023	2.632	2.399	2.242	2.126	2.038	1.967	1.908	1.860
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.967	1.908	1.860
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.870	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.632	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.631	2.399	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.023	2.631	2.398	2.241	2.126	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.908	1.859
3.869	3.022	2.631	2.398	2.241	2.125	2.037	1.966	1.907	1.859
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.966	1.907	1.859
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.966	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.869	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.631	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.630	2.398	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.022	2.630	2.397	2.240	2.125	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.907	1.858
3.868	3.021	2.630	2.397	2.240	2.124	2.036	1.965	1.906	1.858
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.965	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.965	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.868	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.630	2.397	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.021	2.629	2.396	2.239	2.124	2.035	1.964	1.906	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.906	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857
3.867	3.020	2.629	2.396	2.239	2.123	2.034	1.964	1.905	1.856
3.867	3.020	2.629	2.396	2.238	2.123	2.034	1.964	1.905	1.856
3.867	3.020	2.629	2.396	2.238	2.123	2.034	1.963	1.905	1.856


